version	cc	vec	tcm	turns	points	slices	threads	time(ms)	std(%)
v5	g++	vec	tcm	1000	500000	100	1	1861.7	0.2
v5	g++	vec	tcm	1000	1000000	200	2	2106.7	0.5
v5	g++	vec	tcm	1000	2000000	400	4	2073.7	1.9
v5	g++	vec	tcm	1000	4000000	800	8	2220.3	0.3
v5	g++	vec	tcm	1000	7000000	1400	14	3450.7	2.8
v6	g++	novec	notcm	1000	500000	100	1	3196.0	0.1
v6	g++	novec	notcm	1000	1000000	200	2	3228.3	0.3
v6	g++	novec	notcm	1000	2000000	400	4	3415.7	0.2
v6	g++	novec	notcm	1000	4000000	800	8	3701.7	0.5
v6	g++	novec	notcm	1000	7000000	1400	14	3571.7	0.5
v6	g++	novec	tcm	1000	500000	100	1	3192.7	0.1
v6	g++	novec	tcm	1000	1000000	200	2	3227.0	0.2
v6	g++	novec	tcm	1000	2000000	400	4	3382.0	0.4
v6	g++	novec	tcm	1000	4000000	800	8	3392.0	0.4
v6	g++	novec	tcm	1000	7000000	1400	14	3526.7	0.0
v6	g++	vec	notcm	1000	500000	100	1	1569.0	1.8
v6	g++	vec	notcm	1000	1000000	200	2	1605.7	1.3
v6	g++	vec	notcm	1000	2000000	400	4	1803.0	2.6
v6	g++	vec	notcm	1000	4000000	800	8	1975.7	0.3
v6	g++	vec	notcm	1000	7000000	1400	14	2135.7	7.7
v6	g++	vec	tcm	1000	500000	100	1	1504.7	1.1
v6	g++	vec	tcm	1000	1000000	200	2	1538.7	0.6
v6	g++	vec	tcm	1000	2000000	400	4	1727.0	1.0
v6	g++	vec	tcm	1000	4000000	800	8	1719.3	0.6
v6	g++	vec	tcm	1000	7000000	1400	14	2015.3	0.1
v6	icc	vec	notcm	1000	500000	100	1	2754.0	0.2
v6	icc	vec	notcm	1000	1000000	200	2	2758.7	0.1
v6	icc	vec	notcm	1000	2000000	400	4	3025.0	0.1
v6	icc	vec	notcm	1000	4000000	800	8	3028.7	0.0
v6	icc	vec	notcm	1000	7000000	1400	14	3030.0	0.0
v6	icc	vec	tcm	1000	500000	100	1	2481.7	0.2
v6	icc	vec	tcm	1000	1000000	200	2	2504.7	0.1
v6	icc	vec	tcm	1000	2000000	400	4	2781.0	0.2
v6	icc	vec	tcm	1000	4000000	800	8	2910.3	2.2
v6	icc	vec	tcm	1000	7000000	1400	14	3017.3	0.1
v10-p100	nvcc	na	na	1000	500000	100	512X1024	31.2	2.4
v10-p100	nvcc	na	na	1000	1000000	200	512X1024	54.2	5.0
v10-p100	nvcc	na	na	1000	2000000	400	512X1024	85.0	3.2
v10-p100	nvcc	na	na	1000	4000000	800	512X1024	142.8	1.6
v10-p100	nvcc	na	na	1000	7000000	1400	512X1024	235.0	0.9
v10-p100	nvcc	na	na	1000	14000000	2800	512X1024	456.8	0.7
v10-p100	nvcc	na	na	1000	28000000	5600	512X1024	1298.4	0.1
v7-p100	nvcc	na	na	1000	500000	100	512X1024	45.4	6.8
v7-p100	nvcc	na	na	1000	1000000	200	512X1024	71.8	2.0
v7-p100	nvcc	na	na	1000	2000000	400	512X1024	132.0	3.6
v7-p100	nvcc	na	na	1000	4000000	800	512X1024	240.0	0.6
v7-p100	nvcc	na	na	1000	7000000	1400	512X1024	409.2	0.4
v7-p100	nvcc	na	na	1000	14000000	2800	512X1024	841.2	0.6
v7-p100	nvcc	na	na	1000	28000000	5600	512X1024	2369.8	0.0
v9-p100	nvcc	na	na	1000	500000	100	512X1024	46.2	5.0
v9-p100	nvcc	na	na	1000	1000000	200	512X1024	68.6	3.0
v9-p100	nvcc	na	na	1000	2000000	400	512X1024	118.4	1.0
v9-p100	nvcc	na	na	1000	4000000	800	512X1024	210.0	1.4
v9-p100	nvcc	na	na	1000	7000000	1400	512X1024	361.2	0.3
v9-p100	nvcc	na	na	1000	14000000	2800	512X1024	852.8	0.2
v9-p100	nvcc	na	na	1000	28000000	5600	512X1024	2293.0	0.1
